,accountId,zoneId,zoneName,position,score
16,ad981d61-fcb8-4faf-8486-859af80d3370,3022b0ab-7e13-11e8-8060-e284abfd2bc4,Arizona,17,43781
17,c32be18f-02c2-4f27-93de-760cb65cb379,30200c5a-7e13-11e8-8060-e284abfd2bc4,Osnabrück,18,43784
18,7024b2bb-a0d2-47b2-b20c-0a68c079c692,301e728a-7e13-11e8-8060-e284abfd2bc4,Ontario,19,43790
19,8989dde2-66ae-4979-96e9-3b3cc92ed265,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,20,43793
20,81fbf9cf-f767-4d1b-a338-8b535de6d1e2,30200ce2-7e13-11e8-8060-e284abfd2bc4,Wolfsburg,21,43798
21,853b8c42-0293-4a70-8d1d-6b76042abf5d,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,22,43814
22,45e7e4db-32d0-4dcc-bc9e-6b89d7380155,301fafaa-7e13-11e8-8060-e284abfd2bc4,Val-de-Marne,23,43844
23,07ff9d3a-849e-496e-aca9-6ac41ed23e75,30201200-7e13-11e8-8060-e284abfd2bc4,Dortmund,24,43858
24,a4156317-9e21-43b5-a4ab-b23707431025,3022e605-7e13-11e8-8060-e284abfd2bc4,New Jersey,25,43910
25,adf08097-43c9-478d-9d28-016a506d1547,301e2e52-7e13-11e8-8060-e284abfd2bc4,Australian Capital Territory,26,43911
26,87f84560-4b4e-466b-aadb-9324e452bb1e,302000e6-7e13-11e8-8060-e284abfd2bc4,Hamburg,27,43915
27,16cede9b-cdc8-425d-b967-e356c18906ae,301ffe91-7e13-11e8-8060-e284abfd2bc4,Berlin,28,43915
28,2c843a2c-ef67-4d5b-a731-2d2c52520582,3022a46d-7e13-11e8-8060-e284abfd2bc4,East Midlands,29,43940
29,39c068b6-76a5-4bcf-a525-81ae9e55ba00,301f60f6-7e13-11e8-8060-e284abfd2bc4,Finland,30,43958
30,b9490aa7-cfe8-43c6-a04e-fc4b44ee0ba6,301e606d-7e13-11e8-8060-e284abfd2bc4,Oost-Vlaanderen,31,43988
31,ce3a4dff-4ffa-40f3-92a5-44457b89765f,3022cc6e-7e13-11e8-8060-e284abfd2bc4,Maine,32,43990
32,29cfe7f2-7367-435e-a631-01f0a3764a41,3022589f-7e13-11e8-8060-e284abfd2bc4,South Korea,33,43992
33,4c37ce7d-3325-4cb9-bdb2-d55cad0f2935,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,34,44004
34,a794c044-7d65-48b2-b855-bdc47683cdea,301f55f0-7e13-11e8-8060-e284abfd2bc4,Ustecký kraj,35,44015
35,fa7052aa-49a5-4701-aa79-bb060c12c90b,301e5e63-7e13-11e8-8060-e284abfd2bc4,Liège,36,44022
36,a2063c22-494f-4f3d-9881-206def9d5d52,30201a3f-7e13-11e8-8060-e284abfd2bc4,Koblenz,37,44032
37,2ed0997d-62bc-4a53-8c09-ffb793382ea2,30201200-7e13-11e8-8060-e284abfd2bc4,Dortmund,38,44035
38,66c0f952-48e6-4b3f-9c10-927ecbcb9309,301ffe91-7e13-11e8-8060-e284abfd2bc4,Berlin,39,44047
39,d3528c8f-6aca-496f-a575-0c3d409d4c40,301f99cb-7e13-11e8-8060-e284abfd2bc4,Indre,40,44051
40,6b3c7ac3-4172-47ea-9ce0-b0d413fbd198,3020a27d-7e13-11e8-8060-e284abfd2bc4,Norway,41,44052
41,a2f03df5-3eb3-4ee3-9a51-2e92deacac0b,301f9773-7e13-11e8-8060-e284abfd2bc4,Morbihan,42,44055
42,54b8f765-c066-4070-8c48-995e537e27c7,301f9a60-7e13-11e8-8060-e284abfd2bc4,Indre-et-Loire,43,44057
43,0c08bcd9-2f9b-42b3-b35d-069f8dbd0188,301ff90f-7e13-11e8-8060-e284abfd2bc4,Stuttgart,44,44062
44,9f0691a7-f098-4fee-8caf-8465a8482975,3022b1c1-7e13-11e8-8060-e284abfd2bc4,California,45,44064
45,e57ec560-faa8-4f25-a75b-c7e9caf0afe5,30200df4-7e13-11e8-8060-e284abfd2bc4,Aachen,46,44068
46,74519991-6f40-4c13-b687-3f5427a75fcc,301ffccb-7e13-11e8-8060-e284abfd2bc4,Nürnberg,47,44100
47,ce852b20-3aa8-4ac3-abf4-cbed1c44dcb2,301f9b8c-7e13-11e8-8060-e284abfd2bc4,Loiret,48,44111
48,08d91ef1-55d9-4908-8087-7af80f935cde,302005ef-7e13-11e8-8060-e284abfd2bc4,Giessen,49,44163
49,314c3723-7b2e-4015-a892-ddb0b8af0b61,301febb8-7e13-11e8-8060-e284abfd2bc4,Loire-Atlantique,51,44205
50,65d297b8-529d-42c5-b577-9db6594dff92,30208dc1-7e13-11e8-8060-e284abfd2bc4,Mexico,52,44210
51,99fcd47b-3da9-4390-bba0-805355be9be6,30205b79-7e13-11e8-8060-e284abfd2bc4,Ireland,53,44295
52,f13853ac-3671-4f9c-83c7-3518897df8f6,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,54,44318
53,788160ca-4808-43e8-8d24-7a3272916871,30209ed5-7e13-11e8-8060-e284abfd2bc4,New Zealand,55,44318
54,fc15f339-c4c0-4ff0-ab01-7428e572ded3,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,56,44323
55,d47ff76c-8750-4eb9-a31c-17390ec0482a,30222424-7e13-11e8-8060-e284abfd2bc4,Śląskie,57,44340
56,1aded9f4-7ebd-44b0-aaa8-bfc26e3c803a,30208dc1-7e13-11e8-8060-e284abfd2bc4,Mexico,58,44353
57,a5c6fc3b-5d86-4d3e-9730-e98f0bc06b71,301fe4a5-7e13-11e8-8060-e284abfd2bc4,Pyrénées-Orientales,59,44388
58,2d67ca0a-185b-4c39-9259-048815b9d7b2,3022efe7-7e13-11e8-8060-e284abfd2bc4,Washington,60,44411
59,fe525ce4-c635-4af2-9b27-cd216a4aa3a4,3022e605-7e13-11e8-8060-e284abfd2bc4,New Jersey,61,44418
60,68f75283-5ff8-4b8d-9979-222025b547e2,301f928e-7e13-11e8-8060-e284abfd2bc4,Nièvre,62,44442
61,bf487b22-dbb7-4ac3-aa3f-6ecc0768c098,30209c86-7e13-11e8-8060-e284abfd2bc4,Overijssel,63,44445
62,120a6966-50be-4a1d-b025-44ac923e351f,3022b1c1-7e13-11e8-8060-e284abfd2bc4,California,64,44448
63,dadbaf28-e7b5-429b-bf37-8c8c1419fcf4,3022e729-7e13-11e8-8060-e284abfd2bc4,New York,65,44458
64,e3ddc860-47be-4be7-879a-767262d3b64d,301f5723-7e13-11e8-8060-e284abfd2bc4,Denmark,66,44472
65,6b18285b-ba16-46a7-9972-fe3cc61fc019,302000e6-7e13-11e8-8060-e284abfd2bc4,Hamburg,67,44478
66,a8537839-028a-4aee-888f-6b3717cdea97,3022bb91-7e13-11e8-8060-e284abfd2bc4,Illinois,68,44484
67,3bb0d130-637d-46a6-9c19-87fe4bda3c52,30209e41-7e13-11e8-8060-e284abfd2bc4,Zuid-Holland,69,44485
68,27226669-336d-4f4d-a528-fb3b90211821,3022ee31-7e13-11e8-8060-e284abfd2bc4,Utah,70,44494
69,bd720539-f574-473f-8556-3a6ecef55c71,30222424-7e13-11e8-8060-e284abfd2bc4,Śląskie,71,44501
70,171afa96-e627-49ff-8cd2-ec8d46cb5004,3022a92a-7e13-11e8-8060-e284abfd2bc4,Yorkshire and the Humber,72,44514
71,5e6936d7-dace-4bb9-a733-00fe8d839faf,3022aa3f-7e13-11e8-8060-e284abfd2bc4,Scotland,73,44528
72,923f925b-1b62-4323-8d96-18c6ec9107b5,301fa77a-7e13-11e8-8060-e284abfd2bc4,Vosges,74,44535
73,786b598c-d9c8-401e-bfd6-5a8dfa9229f4,3022a6c1-7e13-11e8-8060-e284abfd2bc4,North West England,75,44542
74,eaddd547-88d4-4375-97c0-7d0ced71a420,3022b138-7e13-11e8-8060-e284abfd2bc4,Arkansas,76,44551
75,ef4c331a-5bd5-420e-9131-35b5b223d136,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,77,44558
76,6f2e6152-8a0e-4f45-a145-4506ba242bc3,3022c27d-7e13-11e8-8060-e284abfd2bc4,Kansas,78,44593
77,777ddcb7-8fe1-451e-8545-c6c686265c93,301ff1d3-7e13-11e8-8060-e284abfd2bc4,Alpes-Maritimes,79,44604
78,d0e09b28-dac4-4c8c-8900-0104493b0a1c,301fa363-7e13-11e8-8060-e284abfd2bc4,Bas-Rhin,80,44608
79,abdc0576-fae7-4b31-96dc-539b8cda095f,30204194-7e13-11e8-8060-e284abfd2bc4,Kiel,81,44627
80,ddc468ba-ea9a-47b7-ac74-eca5a1982657,301f0e8d-7e13-11e8-8060-e284abfd2bc4,Santiago,82,44628
81,b5767525-a4e6-441c-a960-f6e482804f6a,301fa2c2-7e13-11e8-8060-e284abfd2bc4,Aube,83,44635
82,51bfef6d-d51e-47d4-bee8-648c6c8d4257,3022efe7-7e13-11e8-8060-e284abfd2bc4,Washington,84,44684
83,6d582e2b-41f3-4065-89e4-45c754306454,30223f78-7e13-11e8-8060-e284abfd2bc4,Lisboa,85,44691
84,aaae15ed-ab4d-4292-ab70-48b0b3d75517,30200723-7e13-11e8-8060-e284abfd2bc4,Offenbach,86,44698
85,014bf830-ca7b-4768-8ab3-7f47ee741bb1,301e728a-7e13-11e8-8060-e284abfd2bc4,Ontario,87,44698
86,161e4160-1161-4dcf-a854-2da4b35dc08d,30228c31-7e13-11e8-8060-e284abfd2bc4,Genève,88,44720
87,1c191335-7604-4fd9-9f84-324e1d8b2f5b,301f96de-7e13-11e8-8060-e284abfd2bc4,Ille-et-Vilaine,89,44738
88,aa76340f-8758-45a2-af74-e53b8e167027,30204053-7e13-11e8-8060-e284abfd2bc4,Magdeburg,90,44748
89,aff43ff4-bd28-4e47-9ae5-c36e0ea71a47,301f93c9-7e13-11e8-8060-e284abfd2bc4,Territoire de Belfort,91,44758
90,87dac9d6-8a11-4e0c-a7f2-50412490a3dc,301ff90f-7e13-11e8-8060-e284abfd2bc4,Stuttgart,92,44763
91,ad6b44c0-091c-4183-8f60-af61ffec2f8a,30208353-7e13-11e8-8060-e284abfd2bc4,Liberia,93,44765
92,c097244d-f94e-40f4-848a-08d302253f0c,301f40ae-7e13-11e8-8060-e284abfd2bc4,Croatia,94,44782
93,3e4abcbb-864a-49f2-895e-cde5af6bc9e6,301fba2e-7e13-11e8-8060-e284abfd2bc4,Charente,95,44820
94,a07f01cd-afb0-4230-9c13-868c1ede28a3,3022c27d-7e13-11e8-8060-e284abfd2bc4,Kansas,96,44828
95,246a741d-f5fb-46c9-bb74-4d017cdbd0c3,30222424-7e13-11e8-8060-e284abfd2bc4,Śląskie,97,44838
96,4efa4087-3830-4212-8af6-3bb2798bb99b,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,98,44845
97,83975e55-14ff-4e5f-9d0c-620a32a4d446,301f3fa4-7e13-11e8-8060-e284abfd2bc4,Costa Rica,99,44853
98,2af366f6-78e9-4b93-9b06-725caf6cae02,30202b1c-7e13-11e8-8060-e284abfd2bc4,Dresden,100,44865
99,973dfde4-2e0c-4cd4-9da1-4f3cc472b203,301e567e-7e13-11e8-8060-e284abfd2bc4,Vienna,101,44980
100,eca45ada-7ea1-4232-8195-624a8e174e1a,301fa93b-7e13-11e8-8060-e284abfd2bc4,Nord,102,44983
101,71749783-12cd-49fc-95ae-ebda30f70061,3022ea33-7e13-11e8-8060-e284abfd2bc4,Oregon,103,44992
102,5a9f14a4-9ec2-40ce-9fcb-27dd7b227607,301e728a-7e13-11e8-8060-e284abfd2bc4,Ontario,104,45005
103,781d394f-c153-48a4-9df9-b98cbec75c0d,301fac1b-7e13-11e8-8060-e284abfd2bc4,Essonne,105,45023
104,373800cc-6977-4843-922f-d114869271ac,3022b1c1-7e13-11e8-8060-e284abfd2bc4,California,106,45023
105,a1861b24-39c0-4f66-a2c0-86c3c41fd592,301e556c-7e13-11e8-8060-e284abfd2bc4,Tyrol,107,45047
106,6405c192-ca87-451d-933c-1c8d2647ae86,3022b0ab-7e13-11e8-8060-e284abfd2bc4,Arizona,108,45052
107,ab6b6928-dc5f-4034-9fa7-81df0da22a1e,3022b270-7e13-11e8-8060-e284abfd2bc4,Colorado,109,45054
108,716eb6a7-8a49-4793-ba19-94648095b81b,301ff26c-7e13-11e8-8060-e284abfd2bc4,Bouches-du-Rhône,110,45080
109,00f694f1-7edd-4061-aef6-0d3a15a8531f,3020a27d-7e13-11e8-8060-e284abfd2bc4,Norway,111,45090
110,7eb2038a-63df-4b14-ac24-0c3a6ff3f5ac,3022e90b-7e13-11e8-8060-e284abfd2bc4,Ohio,112,45096
111,3aedff2c-461f-4736-bb7b-6146bf7288a0,301fa5bd-7e13-11e8-8060-e284abfd2bc4,Meurthe-et-Moselle,113,45132
112,eff560f7-8846-4903-a899-c6563f36fda5,3022ee31-7e13-11e8-8060-e284abfd2bc4,Utah,114,45135
113,4b8a33cd-57e6-4473-9a87-6a53805d5428,302005ef-7e13-11e8-8060-e284abfd2bc4,Giessen,115,45155
114,17e2662f-2cfc-4678-9d35-2b4bb65fde6c,302000e6-7e13-11e8-8060-e284abfd2bc4,Hamburg,116,45161
115,8687871c-38a4-4259-9470-4a7ce1a637a2,3020a1dc-7e13-11e8-8060-e284abfd2bc4,North Korea,117,45171
116,b564e34e-b24c-490f-bc8b-8dad5703062e,301f60f6-7e13-11e8-8060-e284abfd2bc4,Finland,118,45220
117,50a2bdb6-2c2b-4806-9481-97878dbcfac5,302218ec-7e13-11e8-8060-e284abfd2bc4,Mazowieckie,119,45242
118,6c1d03f1-3018-48bb-b692-b702fa099b5e,301fa93b-7e13-11e8-8060-e284abfd2bc4,Nord,120,45242
119,f5cc79d7-6c5d-4b8a-b90e-fd9cbab4b862,301f5723-7e13-11e8-8060-e284abfd2bc4,Denmark,121,45268
120,05c35b35-3658-4925-ad32-e131088f8bdd,301fc70e-7e13-11e8-8060-e284abfd2bc4,Gironde,122,45283
121,98d432c6-928d-4c3f-9467-a1bc93dd3bcc,3022a07d-7e13-11e8-8060-e284abfd2bc4,Ukraine,123,45311
122,9df838c0-a290-4dd4-bc5d-f8e22596322b,3020a27d-7e13-11e8-8060-e284abfd2bc4,Norway,124,45321
123,d5669270-951a-4d21-85f8-ff5e2b04d8df,301fa524-7e13-11e8-8060-e284abfd2bc4,Marne,125,45328
124,5077ad7d-0af1-4b56-8a6b-75908ec1d16e,301fffb7-7e13-11e8-8060-e284abfd2bc4,Potsdam,126,45342
125,6969eb50-f6e3-4fb5-876e-f264792e3240,30209bf3-7e13-11e8-8060-e284abfd2bc4,Noord-Holland,127,45351
126,1ea9a37d-7e7c-4ec6-a989-38281678825b,301e5d59-7e13-11e8-8060-e284abfd2bc4,Brussel Bruxelles,128,45365
127,dcc6b861-acdb-44bd-b73c-345a78d58a98,301e55f4-7e13-11e8-8060-e284abfd2bc4,Upper Austria,129,45384
128,43f62924-ff95-4387-ba93-fc1cef726519,3022eac6-7e13-11e8-8060-e284abfd2bc4,Pennsylvania,130,45395
129,38359f86-d14e-4285-a6a0-5f0b33be934d,3022973a-7e13-11e8-8060-e284abfd2bc4,Zürich,131,45397
130,f9d3ca53-7fa5-461f-8553-4bfbb3712fb5,301fb4a0-7e13-11e8-8060-e284abfd2bc4,Orne,132,45412
131,52704d1b-5ff9-4d6c-8f37-cab945ae6a6d,30202b1c-7e13-11e8-8060-e284abfd2bc4,Dresden,133,45448
132,3f4561a2-a347-43a7-87ca-9a5c8726f303,30204490-7e13-11e8-8060-e284abfd2bc4,Erfurt,134,45495
133,e6448294-a2e9-4092-a60d-efda3d2d47b3,301fac1b-7e13-11e8-8060-e284abfd2bc4,Essonne,135,45500
134,62da9db0-a2f3-4498-95fb-365bc8eaef60,301ff90f-7e13-11e8-8060-e284abfd2bc4,Stuttgart,136,45505
135,3e9d4f14-739a-4d05-9c7c-c845babfdb74,3020a1dc-7e13-11e8-8060-e284abfd2bc4,North Korea,137,45536
136,bee0455a-e195-452c-bd2b-1f8539a8fde4,3022a7ed-7e13-11e8-8060-e284abfd2bc4,South West England,138,45537
137,24f523a4-7f3b-470e-86df-6d608ac961ec,302010c4-7e13-11e8-8060-e284abfd2bc4,Bonn,139,45541
138,5d2d1dfa-a256-4a71-b0c4-9933a2dfa964,301f5723-7e13-11e8-8060-e284abfd2bc4,Denmark,140,45563
139,0b5e1a5e-ce51-40db-a171-aaa6c09bf768,30228671-7e13-11e8-8060-e284abfd2bc4,Sweden,141,45567
140,d9a0870a-1ec1-408c-bb50-8592cfa217e5,301e309b-7e13-11e8-8060-e284abfd2bc4,New South Wales,142,45584
141,2b3c99b3-82fa-458e-85ca-67cdd11dc559,3022a7ed-7e13-11e8-8060-e284abfd2bc4,South West England,143,45594
142,24fb4b7d-320d-43e5-a89f-1511d1edd0d8,30228671-7e13-11e8-8060-e284abfd2bc4,Sweden,144,45603
143,96df265c-dc2e-4ca1-8167-a884a1fa266f,30200561-7e13-11e8-8060-e284abfd2bc4,Frankfurt,145,45605
144,f64365d5-9bd3-4c4a-9719-bea3b5caada2,30228671-7e13-11e8-8060-e284abfd2bc4,Sweden,146,45618
145,14b64eeb-c46e-46bd-be3b-cf3b3460cfa6,301ff26c-7e13-11e8-8060-e284abfd2bc4,Bouches-du-Rhône,147,45620
146,e81f9c58-42e4-4ad0-b8b7-738a77b321d9,30208f8b-7e13-11e8-8060-e284abfd2bc4,Monaco,148,45633
