,accountId,zoneId,zoneName,position,score
104,f213b100-91a9-4d5a-915d-bd1c31b7b36f,301fa93b-7e13-11e8-8060-e284abfd2bc4,Nord,7,43691
105,794a286c-44d9-4276-83ce-431cba7bab74,302012a4-7e13-11e8-8060-e284abfd2bc4,Duisburg,8,43698
106,da5746cf-b682-46ff-b9d7-0b5345de1bae,301f60f6-7e13-11e8-8060-e284abfd2bc4,Finland,9,43703
107,c7b0adf2-a3d0-48e8-8fd8-4aa0e07f53a2,301fa9ce-7e13-11e8-8060-e284abfd2bc4,Oise,10,43704
108,df9d176c-d9cf-4ad9-9fd2-d971986f849a,3022a92a-7e13-11e8-8060-e284abfd2bc4,Yorkshire and the Humber,11,43714
109,de590c4e-f98c-4783-afa8-a01efb069ceb,301ff3c1-7e13-11e8-8060-e284abfd2bc4,Var,12,43735
110,72ff0f6c-b382-4478-9a4d-13410f5d5ef2,301ff26c-7e13-11e8-8060-e284abfd2bc4,Bouches-du-Rhône,13,43738
111,16cede9b-cdc8-425d-b967-e356c18906ae,301ffe91-7e13-11e8-8060-e284abfd2bc4,Berlin,14,43744
112,45f29d90-1edb-43be-8933-a3f1418cfa27,301f5eb6-7e13-11e8-8060-e284abfd2bc4,Estonia,15,43746
113,0547f6b3-5b23-45ad-9419-1bc610ff3b76,301e309b-7e13-11e8-8060-e284abfd2bc4,New South Wales,16,43761
114,0691c70d-c69d-46a9-a209-6600d708b4bd,301fec4d-7e13-11e8-8060-e284abfd2bc4,Maine-et-Loire,17,43774
115,e806dd6b-ed52-4540-ba78-0af8d5ac846d,302023d9-7e13-11e8-8060-e284abfd2bc4,Saarbrücken,18,43778
116,5de61f13-267a-4060-9aad-0e14093b75db,301f7af6-7e13-11e8-8060-e284abfd2bc4,Savoie,19,43785
117,36f2e9f5-fbfb-4ae2-8822-9bc69a711a4a,301e6e5b-7e13-11e8-8060-e284abfd2bc4,Alberta,20,43796
118,c5023724-774f-4faa-a2ae-1427e5313aa5,301e309b-7e13-11e8-8060-e284abfd2bc4,New South Wales,21,43798
119,10262ef3-f6f5-46da-9232-0e2347385d2a,301fa5bd-7e13-11e8-8060-e284abfd2bc4,Meurthe-et-Moselle,22,43820
120,f40e1f49-5948-45dc-9778-2f80a44a476a,301f75d1-7e13-11e8-8060-e284abfd2bc4,Rhône,23,43821
121,5e62324b-e3fe-4044-ae32-c1e5f1091e61,302095b6-7e13-11e8-8060-e284abfd2bc4,Drenthe,24,43836
122,2044fa80-990d-4d13-96de-909ed927d994,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,25,43844
123,7dbb1f78-0360-472f-ab09-8037c89e505e,30204053-7e13-11e8-8060-e284abfd2bc4,Magdeburg,26,43848
124,211c053a-b5b7-42ba-b231-aae07e5b458e,3022f1a6-7e13-11e8-8060-e284abfd2bc4,Wisconsin,27,43877
125,9a126fe8-c35d-44f6-8593-7fe0b3ca7016,301fad4a-7e13-11e8-8060-e284abfd2bc4,Paris,28,43881
126,da4642f9-6acf-43fe-88b6-b120ff1308ba,301e5e63-7e13-11e8-8060-e284abfd2bc4,Liège,29,43891
127,8f08302a-f670-463b-9f71-fbfacffb8bd1,302023d9-7e13-11e8-8060-e284abfd2bc4,Saarbrücken,30,43898
128,957c9eb3-228b-4244-8e6c-834f7300dca5,301f75d1-7e13-11e8-8060-e284abfd2bc4,Rhône,31,43908
129,cb72807a-bf51-4fbe-84e3-1e3501432bf5,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,32,43908
130,d5e90cec-5f18-4f5c-a721-3a2ccc6f2bf3,301fe1a0-7e13-11e8-8060-e284abfd2bc4,Hérault,33,43911
131,2af66cfe-4ad9-4c0b-9459-f041636e11c6,301ff90f-7e13-11e8-8060-e284abfd2bc4,Stuttgart,34,43914
132,d8d836fa-6cc1-4d06-869c-efa0d25ca5a2,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,35,43916
133,eddaa892-06de-48a9-b6e6-55389d2adda0,301ff90f-7e13-11e8-8060-e284abfd2bc4,Stuttgart,36,43924
134,7024b2bb-a0d2-47b2-b20c-0a68c079c692,301e728a-7e13-11e8-8060-e284abfd2bc4,Ontario,37,43933
135,61f81bd8-b722-4405-9ac4-4e8f49cfb60e,301e5ee7-7e13-11e8-8060-e284abfd2bc4,Limburg,38,43936
136,72d8c13a-1536-4407-b567-70c76a11f18e,30201200-7e13-11e8-8060-e284abfd2bc4,Dortmund,39,43944
137,3fdd47a6-647b-4fde-93db-7242ffae314d,302005ef-7e13-11e8-8060-e284abfd2bc4,Giessen,40,43946
138,d320a237-1b0a-4069-af83-f2c09fbf042e,301e2e52-7e13-11e8-8060-e284abfd2bc4,Australian Capital Territory,41,43950
139,d2889d3f-61d7-49a8-bd33-3ed053022622,302005ef-7e13-11e8-8060-e284abfd2bc4,Giessen,42,43956
140,935c1e06-6f09-4ab7-b81f-f197440aac1a,301f64f2-7e13-11e8-8060-e284abfd2bc4,Ain,43,43958
141,d8940d8c-1d83-493b-9188-3d9b164b6fe7,302000e6-7e13-11e8-8060-e284abfd2bc4,Hamburg,44,43961
142,2f3bb67b-6fa7-4095-a6f4-26787c0f1737,301fad4a-7e13-11e8-8060-e284abfd2bc4,Paris,45,43965
143,a074b540-8ecb-4eda-8b78-9c96178f4b99,30228671-7e13-11e8-8060-e284abfd2bc4,Sweden,46,43971
144,ac493e15-50bf-4276-8963-39decf1a62a2,30209bf3-7e13-11e8-8060-e284abfd2bc4,Noord-Holland,47,43973
145,8e078751-4afd-4beb-a17c-305002db9e9c,301e54c0-7e13-11e8-8060-e284abfd2bc4,Styria,48,43976
146,ae28d21f-9088-4879-8997-667744d974d9,30204194-7e13-11e8-8060-e284abfd2bc4,Kiel,49,43981
