,accountId,zoneId,zoneName,position,score
49,3668275f-ce07-4c05-bf00-c2ba32eff614,ab799c02-3a45-4027-9fad-9c9897f604ce,Santa Catarina,50,51617
50,5132db80-4e41-4f00-8254-460ca22c6198,3020004f-7e13-11e8-8060-e284abfd2bc4,Bremen,51,51694
51,9da7b7c0-80ba-4072-ac5b-b395f41e479f,30209e41-7e13-11e8-8060-e284abfd2bc4,Zuid-Holland,52,51721
52,4ba25f64-29e6-4454-9c7c-3bf59352284d,301ff90f-7e13-11e8-8060-e284abfd2bc4,Stuttgart,53,51783
53,89fb8501-4b41-44d6-9ed2-243062820ccf,30201a3f-7e13-11e8-8060-e284abfd2bc4,Koblenz,54,51783
54,16cede9b-cdc8-425d-b967-e356c18906ae,301ffe91-7e13-11e8-8060-e284abfd2bc4,Berlin,55,51801
55,c44e49cc-bb89-41c1-9047-052f02cbb7d6,302012a4-7e13-11e8-8060-e284abfd2bc4,Duisburg,56,51818
56,896d5b00-aeb8-4d1d-a16a-e79062c7aa7e,301ff74a-7e13-11e8-8060-e284abfd2bc4,Heidelberg,57,51827
57,eb231d39-d1a4-4a5e-8a26-066fe31e9b76,3022dac1-7e13-11e8-8060-e284abfd2bc4,Minnesota,58,51828
58,1da098a0-54f4-40af-b316-3ec25828dfbd,3022f5b4-7e13-11e8-8060-e284abfd2bc4,Vietnam,59,51938
59,863a96c9-8b67-4ccd-b707-74cc31d18e89,301fade2-7e13-11e8-8060-e284abfd2bc4,Seine-et-Marne,60,51988
60,b930a451-31a7-4794-9ffc-5f0ef6464c5b,3022e729-7e13-11e8-8060-e284abfd2bc4,New York,61,51997
61,ff0b0302-86e9-4391-965f-ff5f2a5e327d,301fa77a-7e13-11e8-8060-e284abfd2bc4,Vosges,62,52007
62,ba023a24-6fa2-4142-a299-4f85eb2e017f,301f60f6-7e13-11e8-8060-e284abfd2bc4,Finland,63,52141
63,3baab677-6232-420f-85f6-139b6b97311c,301ffccb-7e13-11e8-8060-e284abfd2bc4,Nürnberg,64,52206
64,83596861-6441-4c3a-9cf2-37eec6c21440,30202b1c-7e13-11e8-8060-e284abfd2bc4,Dresden,65,52240
65,26c44ff4-f36f-48f3-8d1d-7845bfc1309d,3022a6c1-7e13-11e8-8060-e284abfd2bc4,North West England,66,52353
66,eebf7f5b-7ce7-4e7e-b696-fcd3cb5affa3,3022b270-7e13-11e8-8060-e284abfd2bc4,Colorado,67,52504
67,31322298-55d3-4faa-9500-a46cd2cf3c52,3020a27d-7e13-11e8-8060-e284abfd2bc4,Norway,68,52765
68,e362c876-c8c4-4c1a-87e9-20755c91c545,302218ec-7e13-11e8-8060-e284abfd2bc4,Mazowieckie,69,52771
69,a078d817-6697-4c06-912d-cd65a12a29bc,301e556c-7e13-11e8-8060-e284abfd2bc4,Tyrol,70,52794
70,c1b5f321-dbbd-4e0c-89cb-93568e0b2ba0,30202eef-7e13-11e8-8060-e284abfd2bc4,Leipzig,71,52808
71,f19f3377-13bc-4872-beb6-a6270a58d7f4,3020a27d-7e13-11e8-8060-e284abfd2bc4,Norway,72,52830
72,85ecb5a7-e1da-4739-aedc-db7adf51fb74,30202eef-7e13-11e8-8060-e284abfd2bc4,Leipzig,73,52921
73,65be7675-eeea-467e-8d1f-579aa3095fa8,302015a3-7e13-11e8-8060-e284abfd2bc4,Köln,74,53013
74,018835eb-278d-48e5-8534-28afd6290a6b,301fb654-7e13-11e8-8060-e284abfd2bc4,Seine-Maritime,75,53100
75,75b45fa5-2786-4542-bf8a-263bd48e239b,30205b79-7e13-11e8-8060-e284abfd2bc4,Ireland,76,53130
76,98ba7b4e-597b-4d7a-8878-0f910c66f4d6,3022d1af-7e13-11e8-8060-e284abfd2bc4,Massachusetts,77,53141
77,a2a0c15f-a0d8-43f4-9ef3-0e3b2b0793bb,301fffb7-7e13-11e8-8060-e284abfd2bc4,Potsdam,78,53177
78,00656827-f405-4697-a8f5-617932798ba5,30200561-7e13-11e8-8060-e284abfd2bc4,Frankfurt,79,53253
79,dec0809b-94ac-4de6-acab-946101e811b8,301f96de-7e13-11e8-8060-e284abfd2bc4,Ille-et-Vilaine,80,53257
80,536bc619-2929-4c41-a479-1296b4c6d6c7,30228671-7e13-11e8-8060-e284abfd2bc4,Sweden,81,53427
81,bbddaf3d-7f5a-4193-acc6-1d198186e83d,30209ed5-7e13-11e8-8060-e284abfd2bc4,New Zealand,82,53451
82,68e91d98-e467-4b1d-8a86-d27a726aef48,3022aa3f-7e13-11e8-8060-e284abfd2bc4,Scotland,83,53528
83,809c999e-5e90-411a-8a19-d58e2349bc53,30228ab5-7e13-11e8-8060-e284abfd2bc4,Bern,84,53595
84,bbd77303-7a40-4d8e-a323-2a68c61b9169,302013ca-7e13-11e8-8060-e284abfd2bc4,Essen,85,53624
85,64710b68-3821-482b-9507-ae9c9e954f7c,3022e37a-7e13-11e8-8060-e284abfd2bc4,Montana,86,53716
86,62dacb60-1c69-4715-a1bb-91915c2e49df,30206dbd-7e13-11e8-8060-e284abfd2bc4,Lombardia,87,54001
87,10ab7141-58db-4d57-b23c-c2a2a91fc52c,3022b1c1-7e13-11e8-8060-e284abfd2bc4,California,88,54060
88,fb325d4e-bae2-4188-9b3b-20725441ebd7,30209e41-7e13-11e8-8060-e284abfd2bc4,Zuid-Holland,89,54061
89,249b2545-7362-40f7-aa9b-e2a505897322,3022a597-7e13-11e8-8060-e284abfd2bc4,London,90,54113
90,1bfb7a33-85b2-42f5-8f16-2ee9526ef853,3022a92a-7e13-11e8-8060-e284abfd2bc4,Yorkshire and the Humber,91,54246
91,56b0b486-813f-48bb-b291-41ecf8c8c43e,301f96de-7e13-11e8-8060-e284abfd2bc4,Ille-et-Vilaine,92,54384
92,d5c53a72-d4dd-42ab-b1e5-ec4675c77e3f,3022a597-7e13-11e8-8060-e284abfd2bc4,London,93,54993
93,d56a54b2-3011-4616-89ca-03b4fc7ad2ac,301e3b69-7e13-11e8-8060-e284abfd2bc4,Victoria,94,55307
94,14225a2a-bb82-4e41-9726-cbd58b66dd63,30204194-7e13-11e8-8060-e284abfd2bc4,Kiel,95,55512
95,433b5c82-6fb4-4dc2-b686-5a9534189021,3022e488-7e13-11e8-8060-e284abfd2bc4,Nevada,96,55560
96,7e9bb3f1-9ba6-4ac4-84d8-aa605d98e7d9,301e567e-7e13-11e8-8060-e284abfd2bc4,Vienna,97,55998
97,a920b9ce-748d-4c94-9a3c-aea58b2577a0,3022e605-7e13-11e8-8060-e284abfd2bc4,New Jersey,98,56142
98,2e4020ad-2d68-4675-8719-1be328bce274,301ffccb-7e13-11e8-8060-e284abfd2bc4,Nürnberg,99,56220
99,45b9aa57-ebac-4472-8310-119b256493b4,3020a27d-7e13-11e8-8060-e284abfd2bc4,Norway,100,56328
100,a48b508c-f915-4bfd-be3b-6e9c3305c70d,30206dbd-7e13-11e8-8060-e284abfd2bc4,Lombardia,101,56463
101,b4327d06-b139-4410-b727-7072c36a0206,30209bf3-7e13-11e8-8060-e284abfd2bc4,Noord-Holland,102,56525
102,15017700-bdcd-43f6-a681-b13770c8d7a4,8cf7f77c-6025-4e55-af94-4a3b772d11d2,Москва,103,56835
103,3433b0f2-5acd-47a8-b32c-8c811c984a9f,30228671-7e13-11e8-8060-e284abfd2bc4,Sweden,104,57127
104,11fa70f0-5c23-414a-a5f2-36ce6420c60d,3022aa3f-7e13-11e8-8060-e284abfd2bc4,Scotland,105,57275
105,806006d4-99a5-4f10-b3a8-50c4fa2598ff,30209dae-7e13-11e8-8060-e284abfd2bc4,Zeeland,106,58200
106,de7bc548-f756-44b8-9dee-eded387a64c8,3020004f-7e13-11e8-8060-e284abfd2bc4,Bremen,107,58288
107,606f6f88-c17c-481e-a2c0-b9dc32d468a1,3022ea33-7e13-11e8-8060-e284abfd2bc4,Oregon,108,58433
108,9749f121-69f4-421c-ba63-0fa3524ec57b,3022efe7-7e13-11e8-8060-e284abfd2bc4,Washington,109,58655
109,8170bbd7-322e-4c1c-a37b-5c62f39e5957,301ff7e1-7e13-11e8-8060-e284abfd2bc4,Karlsruhe,110,62837
110,305e714a-f472-4b77-84ab-773ecb280632,301ff90f-7e13-11e8-8060-e284abfd2bc4,Stuttgart,111,68226
111,433f3c1a-9461-4eff-97ae-72bf97f1f3f5,302012a4-7e13-11e8-8060-e284abfd2bc4,Duisburg,112,75898
112,d6c6dcf5-c06f-4505-a54b-f3d1ae24c4d8,3022e2f0-7e13-11e8-8060-e284abfd2bc4,Missouri,113,79483
113,35939d12-421e-481d-bc61-349b13404799,30204f35-7e13-11e8-8060-e284abfd2bc4,Budapest,114,80691
114,a83db23b-35eb-4a92-a1fc-229ef315990a,302241e3-7e13-11e8-8060-e284abfd2bc4,Romania,115,80820
115,72238fc1-dd21-4f3c-843f-402586af69ce,302000e6-7e13-11e8-8060-e284abfd2bc4,Hamburg,116,83601
116,492ec4b9-802d-4d6c-9620-0ccbd4024d10,3022a92a-7e13-11e8-8060-e284abfd2bc4,Yorkshire and the Humber,117,84583
117,773b4030-f65d-434a-adb0-d2e7586fe2ce,301e60f4-7e13-11e8-8060-e284abfd2bc4,Vlaams-Brabant,118,89216
118,e8638e66-42f1-4753-82c6-e7c48198e66f,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,119,95020
119,28a754d4-0373-48d2-9253-0c7d411d8c8d,3022b1c1-7e13-11e8-8060-e284abfd2bc4,California,120,108792
120,49f04f6a-d25e-4f69-81cf-91d59525ff14,3022bb91-7e13-11e8-8060-e284abfd2bc4,Illinois,121,112357
121,4798b613-b69a-409e-9462-6a1782bf564b,301fa93b-7e13-11e8-8060-e284abfd2bc4,Nord,122,113981
122,35093f23-2429-44f6-93d9-558b42844cbf,302241e3-7e13-11e8-8060-e284abfd2bc4,Romania,123,149546
123,2faca1fa-acc9-4e0f-bf0e-546c4ba41260,301ffccb-7e13-11e8-8060-e284abfd2bc4,Nürnberg,124,180300
124,6bdc88dd-4a58-45f1-8fbe-794935cc3d10,30200723-7e13-11e8-8060-e284abfd2bc4,Offenbach,125,207360
125,4c0d16b8-1409-4e76-b9ab-987d5644f41c,301e54c0-7e13-11e8-8060-e284abfd2bc4,Styria,126,302743
126,200e1c70-96b0-454e-9dde-66e9fdd32de9,301e54c0-7e13-11e8-8060-e284abfd2bc4,Styria,127,383154
127,83903a8d-f1fe-4b6d-9236-7f70cb2792fb,301ff90f-7e13-11e8-8060-e284abfd2bc4,Stuttgart,128,120375627
